TIC,sector,source,per,power,prominence,width,amplitude,cnn_ELL,cnn_M,cnn_CEP,cnn_DST,cnn_E,cnn_LPV,cnn_RR,cnn_Rndm,brf_class,brf_prob,cube_idx,sector_class,final_class_tic,decision_step
182735022,28,LS,3.501818274078432,0.0515089897989202,0.0208161917265753,2.9267108694233066,0.0250733853317797,0.0015628178,1.1641487e-07,2.5574204e-13,2.7630835e-18,0.99760616,3.862049e-06,1.5443307e-18,0.00082711654,E,0.986,8530,E,E,2
183580788,62,LS,1.26025656322322,0.0321857991352932,0.0271555138916617,3.321842321271106,0.0850152689963579,0.9985661,1.0312736e-09,4.7388133e-09,0.00012918214,0.0012949614,1.3290938e-08,3.7082334e-08,9.724522e-06,ELL,1.0,4172,ELL,ELL,2
184535525,8,LS,7.089476147035947,0.7762750193903353,0.7654662682129584,3.9620184824798175,0.4695997387170791,0.00033489443,0.91155326,0.00041026506,8.4214735e-05,4.963606e-05,0.08067254,0.00031065632,0.006584552,CEP,0.63,8599,Unconstrained,Unconstrained,2
188166816,66,LS,1.4558767918877973,0.0144602509030042,0.0138039898906611,4.4780342775425765,0.0827589444816112,0.0005551405,1.4996355e-09,1.0477548e-14,7.73553e-17,0.9986533,4.6813632e-08,1.06419086e-19,0.00079153245,E,0.994,5984,E,E,2
201196281,66,LS,2.087061362460336,0.038861386020748,0.0224046273401551,2.7246423926866328,0.0387355452403426,0.0806419,2.7895513e-07,2.0309106e-08,8.052091e-05,0.9169986,0.00040698898,4.6747004e-08,0.0018715664,E,0.856,3260,E,E,2
203433082,80,LS,7.345681066279133,0.6654612822508273,0.6358301715606143,4.028625748484878,0.1025119982659816,3.1622426e-06,0.0012829935,0.98554987,4.488327e-05,4.7804026e-12,0.002488411,9.950941e-07,0.010629727,CEP,0.922,1314,CEP,CEP,2
205477082,80,LS,1.836448283663211,0.0163693744192419,0.0009783272084166,0.8169911613118117,0.0367347779683768,0.99105775,4.0750336e-09,2.9595397e-09,4.2468317e-05,0.008758089,0.00011393012,5.043314e-07,2.736159e-05,ELL,1.0,6028,ELL,ELL,2
205477082,81,LS,3.1690252787859654,0.1125614059804323,0.1107215174749382,5.335579342768465,0.1053808163851499,0.7762794,3.9636518e-05,2.5785235e-07,0.00011993428,0.21118239,0.00034002075,9.93838e-07,0.012037344,ELL,0.983,6065,ELL,ELL,2
206801793,80,LS,6.959175260973747,0.1838319080982627,0.180623466739493,4.426637455762795,0.1089141797274351,0.7481022,2.037897e-08,1.1238361e-07,2.3373954e-05,0.25140843,0.00044566454,5.2137216e-07,1.9784204e-05,ELL,0.986,8786,ELL,Mixed,2
206801793,81,ACF,0.178236785592162,0.3627877914718995,0.0032545311235087,1.6247734692913127,0.1162913255393505,0.0012108984,1.6371088e-08,4.122066e-06,0.921757,0.0012934301,0.024644861,0.00741536,0.04367436,DST,0.92,8895,DST,Mixed,2
207042079,6,LS,2.9363865945785577,0.2112736313192085,0.1939907932251954,3.2649526141482283,0.6109922751784325,0.008096955,0.0035777506,0.88381827,0.023290725,0.0016213474,0.06494587,0.0039563505,0.010692692,CEP,0.882,8559,CEP,CEP,2
207318741,39,LS,0.3754076701350993,0.9891160108212822,0.9891157797037669,4.373855990254299,0.4044105112552643,7.8129695e-08,0.008489119,0.08517126,8.725649e-07,4.1317225e-08,1.256624e-06,0.90631306,2.4370689e-05,RR,0.946,5360,RR,RR,2
208151281,66,LS,10.808110401949495,0.0500864099399279,0.0101012581597349,2.115905952350703,0.0471495371311903,0.9964224,2.0507254e-10,2.3224561e-10,2.6091443e-06,0.003564545,7.284644e-07,8.14832e-09,9.679523e-06,ELL,1.0,4041,ELL,ELL,2
209136333,80,LS,6.959179384159357,0.2225903717995107,0.2008257070152386,3.740819409247487,0.0948874372988939,0.98934364,3.0838432e-08,4.526709e-10,1.1543593e-07,0.010399298,0.00019381382,4.0582527e-05,2.2595097e-05,ELL,0.986,4845,ELL,ELL,2
209136333,81,LS,4.753544907089642,0.0359147976225911,0.0064078520423578,1.560460646305831,0.1207431685179472,0.9391292,2.2481745e-06,5.559578e-07,0.0008490059,0.0043814355,0.00911466,0.00020152717,0.046321493,ELL,0.925,4866,ELL,ELL,2
210217617,80,LS,6.959181827655691,0.2750288537687257,0.2537448710739342,3.7462993166879937,0.0601041223853826,0.99967337,3.807126e-09,5.7943417e-10,0.00021405767,6.2182476e-06,0.00010188729,1.6909591e-07,4.348084e-06,ELL,0.984,8004,ELL,Mixed,2
210217617,81,LS,2.83189995188824,0.0295261273542413,0.0083389737465706,3.084801711044541,0.0432153372094035,5.8420377e-05,5.4643335e-11,1.3595557e-14,3.973515e-09,0.99865985,1.4593461e-08,4.7792123e-15,0.0012816597,E,0.996,8044,E,Mixed,2
210850936,65,LS,0.930502139472619,0.0117175799858197,0.0108380067484001,5.985887931067964,0.1636292785406112,0.9985966,2.2285828e-12,9.061443e-08,0.0014009418,1.11551856e-07,2.3643265e-13,1.1002336e-09,2.198399e-06,ELL,0.964,4610,ELL,ELL,2
211872584,80,LS,5.085380289213549,0.069454670165923,0.0038227846462551,1.9121592123720053,0.0725879799574613,0.004890029,7.874096e-05,1.7101365e-09,5.4036797e-09,0.9111414,0.014167989,1.7288095e-10,0.069721885,E,0.814,8352,E,E,2
213899713,80,LS,1.5555487712496645,0.0182827870045527,0.0180282367995364,3.367211615766095,0.0462493114173412,0.49792388,9.803541e-10,2.5904832e-08,0.00059294724,0.49832293,9.522907e-05,3.3241408e-06,0.003061735,ELL,0.836,3993,ELL,ELL,2
218308578,80,LS,2.698407205645049,0.0274286678026214,0.0141858007406,3.333596579626672,0.1421883143484592,0.00061173976,2.2318657e-08,5.820319e-15,1.957476e-16,0.99912935,9.884473e-07,7.3906385e-19,0.0002579135,E,1.0,1944,E,E,2
223626623,80,LS,6.959151319856452,0.2419061493146758,0.2307919368023119,3.759258641533873,0.1116650365293026,0.8324818,8.6603286e-05,9.909051e-09,1.7366803e-07,0.008881901,0.13878296,0.00029471613,0.019471727,ELL,0.91,4375,ELL,ELL,2
226089108,80,LS,8.263920664281983,0.3435250335621139,0.2126507567922136,4.802929796081511,0.0619884813204407,0.49049583,0.0007416861,1.33959475e-11,6.008725e-10,0.32774842,0.17945965,8.467521e-10,0.0015544739,ELL,0.763,2196,Unconstrained,Unconstrained,2
227287151,80,LS,4.13197808671448,0.145769604806308,0.1245498126466483,4.862630329650795,0.0246210163459181,0.7882314,0.000126398,8.260962e-07,0.005055497,2.4927942e-06,0.06025744,0.07989778,0.06642821,ELL,0.772,8731,Unconstrained,Unconstrained,2
231397979,61,LS,1.2771976414469608,0.0254741223686829,0.0251716093034094,3.4973279189444497,0.1677354238927364,0.00010836066,1.0433995e-07,1.173031e-08,3.3572853e-09,0.9997478,6.090473e-08,1.4997894e-11,0.00014365521,E,1.0,8633,E,E,2
231463126,66,LS,3.6622667983205615,0.043586550115893,0.0377035264475851,5.461885559647154,0.0532219232991337,0.98319155,6.846196e-09,6.6954253e-10,3.6174624e-05,0.016518109,0.00020747869,2.0348724e-08,4.6646153e-05,ELL,1.0,8280,ELL,ELL,2
234073331,6,LS,1.234624788627382,0.1797781636827237,0.1795167944900524,4.264074046604833,0.8188597857952118,2.0866724e-05,0.0043919156,0.9465916,0.0004514915,1.6277342e-07,0.026040554,0.0074546416,0.015048755,CEP,0.984,8545,CEP,CEP,2
247429268,66,LS,2.763761239388482,0.0254723857211317,0.0197010605835974,3.855824196735764,0.0263447291217744,0.003651274,6.477052e-11,1.4141302e-10,1.6282186e-07,0.99618906,5.4751315e-08,4.637812e-12,0.00015948838,E,0.998,4709,E,E,2
255456801,39,LS,0.1348399986123746,0.8491645888961082,0.8491645884854914,4.283349152874393,0.1588492654263973,9.141369e-08,5.128998e-06,0.0002714949,0.9985703,5.3092104e-11,2.7252643e-05,0.0011256827,5.6698916e-08,DST,1.0,7000,DST,DST,2
258705180,65,LS,5.354838547310077,0.0539580429670928,0.0487631048844399,5.200571157891774,0.050601428374648,0.00090544525,9.956259e-08,2.5486267e-13,1.4880548e-11,0.99592197,2.1080801e-05,4.3516746000000004e-16,0.0031513874,E,0.942,4363,E,E,2
263760730,65,LS,1.9220947686888057,0.0502376380556375,0.0295812566520203,3.352716275746012,0.0622239056974649,0.0005682353,2.7396238e-10,2.6177246e-10,5.1132884e-05,0.9991991,8.629358e-08,1.4569326e-07,0.00018126423,E,1.0,2839,E,E,2
267547804,28,LS,2.7680641193313056,0.0168612688834076,0.0160762640894936,2.477858253833056,0.1149958558380603,0.0014006511,2.3655098e-06,3.512405e-08,5.9951674e-08,0.9956657,3.021679e-07,7.3990974e-10,0.0029309362,E,1.0,8426,E,ELL,2
267547804,67,LS,3.441724178277987,0.0906379136578195,0.0789868453334207,3.855485298180749,0.1306965854018926,0.9754514,6.8448385e-06,1.9070652e-06,8.3203544e-05,0.0192299,0.00049188064,2.4564533e-06,0.0047323373,ELL,1.0,8446,ELL,ELL,2
267547804,68,LS,3.313290471873421,0.0337004389881729,0.0312976444482434,3.3468202233928643,0.1338492520153522,0.91605914,0.00038974133,3.877284e-09,5.451397e-08,0.07871491,0.0009279363,1.3593224e-08,0.0039083078,ELL,0.996,8454,ELL,ELL,2
269750762,43,ACF,0.2014086275885347,0.8595165752041007,1.514758455719647,12.080249129233362,0.4208534210920334,0.006165056,0.0028562227,0.0035056246,0.8012037,1.6240709e-05,0.0026691598,0.16362536,0.019958496,DST,0.978,5250,DST,DST,2
269750762,44,ACF,0.201405687080296,0.8624246263719849,1.524970115365489,12.074922651885664,0.4521587863564491,8.161189e-05,0.047744118,0.004368207,0.89648515,6.8019625e-07,0.0025792439,0.02426125,0.024479724,DST,0.992,5272,DST,DST,2
269750762,45,LS,0.2013993165977815,0.7758555805483899,0.7758555592651316,4.272940281037336,0.4357356205582618,0.001285669,0.00632871,0.00032486243,0.9256597,1.8495666e-07,0.00042350192,0.063919656,0.0020576431,DST,0.984,5281,DST,DST,2
269750762,71,ACF,0.4028095646008296,0.8470240160057513,1.4828831016430764,35.70892937742909,0.4406588152050972,0.99949074,1.3669137e-07,2.3868893e-08,1.2236926e-07,7.962495e-09,1.4368245e-09,5.359873e-10,0.00050893653,ELL,0.608,5314,Unconstrained,DST,2
269750762,72,LS,0.2011387572742511,0.7758106009798228,0.7758104618625178,4.139968577859804,0.4507848247885704,0.029133895,0.019774444,0.01689858,0.45618534,1.5675649e-06,0.0039925706,0.37264553,0.101368085,DST,0.828,5321,DST,DST,2
272116033,65,LS,1.4353257338167906,0.0358139479718119,0.0084116520157957,1.9715790163059523,0.1285766717046499,0.9678702,7.746913e-05,2.3274524e-08,2.3125061e-05,0.029109675,0.0003631982,1.0356952e-07,0.002556263,ELL,0.998,4815,ELL,ELL,2
272511271,39,LS,0.1612188220763437,0.6585375414284138,0.6585374729992276,3.9751894659957534,0.1178616378456354,7.327544e-10,1.02016635e-08,0.00039943447,0.9978714,1.3838514e-12,0.0007990305,0.00093016267,1.1972691e-09,DST,1.0,5214,DST,DST,2
275032047,39,LS,0.0960601288330368,0.0563473466506405,0.0563350015084534,4.845528008944484,0.1095188222825527,4.31039e-08,2.9549885e-09,0.012203377,0.9871057,5.4906073e-11,0.00027318066,0.00017781378,0.00023981328,DST,0.996,5051,DST,DST,2
275933843,65,LS,4.591279250683524,0.0710397560178302,0.0707141897296679,4.8382882598182135,0.0342956278473138,0.002273228,4.2769004e-11,1.3322027e-10,2.4477991e-08,0.9974496,1.9930438e-08,7.321764e-14,0.0002770759,E,0.998,8356,E,E,2
279102962,65,LS,1.808193923287156,0.0389088289590616,0.0378689405401057,4.147789580829958,0.0466610211879015,0.5594307,1.1292511e-12,2.4913695e-14,4.4616246e-07,0.4403754,6.950795e-11,3.2188583e-12,0.00019341198,ELL,0.936,6086,ELL,ELL,2
292095006,65,LS,2.0474297900748573,0.0515641275164853,0.0497911435545176,4.69900968569241,0.067809666506946,0.00067513756,3.8185397e-09,3.9472683e-12,5.1484412e-06,0.99906033,1.2149549e-06,3.3468343e-13,0.00025818555,E,1.0,8200,E,E,2
292369393,65,LS,2.472235832818709,0.0231608539132829,0.0194614610453307,3.4499073406754164,0.0892163347452879,0.0017991759,1.6532356e-10,2.0680645e-10,6.6908075e-07,0.9976019,8.391628e-10,1.831951e-11,0.00059827004,E,1.0,5764,E,E,2
293718765,65,LS,4.21894999466131,0.1338304878348391,0.132228828018273,3.982358484336888,0.1523391250520944,0.9797121,2.3557438e-09,1.6415882e-08,2.957996e-05,0.020233985,2.6668272e-07,2.8443998e-09,2.4047142e-05,ELL,0.996,8256,ELL,ELL,2
294554218,65,LS,2.729908698866074,0.019582762432785,0.0005845842976615,0.9557765546056628,0.0372633012011647,0.9993432,4.130516e-12,5.0882996e-13,3.218565e-06,0.00065068674,1.2402864e-08,1.8347612e-10,2.8898785e-06,ELL,1.0,4325,ELL,ELL,2
294665029,61,LS,2.184487611253072,0.0306755127583899,0.030527337333072,5.264838063930867,0.062746275216341,0.0020014914,2.1993875e-10,1.8170679e-11,1.0913779e-08,0.99761933,1.2298077e-07,2.0534355e-14,0.00037899803,E,1.0,1,E,Mixed,2
294665029,63,LS,6.575943773203254,0.0733369623248681,0.0704952129754396,4.046315998981795,0.0338583765551447,0.64061433,1.8771513e-07,9.146277e-07,0.0044347863,0.0011659423,0.34999892,0.00028970776,0.0034951977,ELL,0.628,58,Unconstrained,Mixed,2
294665029,64,LS,5.606734616045043,0.0439496508795999,0.0408635668868448,3.653393834992572,0.0356962531805038,0.9925949,4.5236032e-10,2.0118502e-08,5.9761904e-05,0.007281216,3.0120063e-05,3.7740168e-07,3.3648786e-05,ELL,1.0,125,ELL,Mixed,2
294665029,65,LS,1.7397305816947457,0.0114294092197029,0.0084283889941879,3.279189878847646,0.0405845139175653,0.0018483795,2.121821e-12,4.7340283e-12,2.3795576e-07,0.9977724,2.678287e-08,2.1256723e-13,0.00037894596,E,0.994,195,E,Mixed,2
294665029,66,LS,4.273677412536629,0.0362885191752546,0.0346590889577493,8.98203599863361,0.0871738512068986,0.99993,5.0338875e-11,7.583917e-12,2.2624112e-05,4.637122e-05,4.7664254e-11,4.9481963e-10,9.351239e-07,ELL,1.0,306,ELL,Mixed,2
294665029,67,LS,9.261114838523971,0.0524651125326567,0.0022369017929885,0.6393532663364643,0.0740395998582243,0.99662447,9.4130995e-11,3.5090124e-09,0.0033495785,2.3810378e-05,2.1254646e-08,4.685017e-07,1.6599122e-06,ELL,0.978,260,ELL,Mixed,2
294665029,68,LS,4.34442183456992,0.1189153093396234,0.1158675533513158,4.731765242588104,0.1757123135030269,9.9681354e-05,1.304879e-05,4.51634e-05,0.001039646,6.1803403e-06,0.99260557,0.0035944714,0.002596243,CEP,0.58,271,Unconstrained,Mixed,2
294665029,69,LS,1.8461469243197817,0.0287261019623934,0.015674602035219,3.1246915681649767,0.1247725076973438,0.0011698559,1.196156e-10,6.5882443e-12,7.483712e-05,0.99874854,2.5713513e-07,1.9712374e-09,6.495878e-06,E,1.0,293,E,Mixed,2
294981146,62,ACF,0.0324073364272408,0.1624278049708245,0.0122934612347798,0.8244967478929102,0.0789385568350553,3.9029675e-11,8.21087e-17,8.5517876e-10,0.9932353,1.8352645e-06,0.0049177995,0.001843387,1.7222999e-06,DST,0.968,5401,DST,ELL,2
294981146,63,LS,6.60638155768897,0.0868564051815998,0.0726292369821784,3.5340975795413563,0.0534762581810355,0.93210495,4.3784434e-07,6.5297954e-08,0.004769561,0.044679336,0.018383523,1.1537664e-06,6.093057e-05,ELL,0.882,5425,ELL,ELL,2
294981146,67,ACF,0.043981884809682,0.2712884087524199,0.0014762932887446,0.8675988896954898,0.0592758553102612,1.3110076e-07,2.2335231e-11,4.5768974e-08,0.12839375,0.0018338485,0.83665454,0.005688558,0.027429117,DST,0.83,5602,DST,ELL,2
294981146,68,LS,5.511915368220198,0.0166707626612948,0.0161347223735995,2.627397241553428,0.0586419505998492,0.99597317,1.7321729e-11,2.2238906e-08,0.0018423273,0.002055483,8.644494e-07,1.8605043e-06,0.00012634108,ELL,0.99,5617,ELL,ELL,2
294981146,69,LS,2.788272990029952,0.0245782167118384,0.023169761803485,4.701487216225917,0.0732099311426281,0.81226057,1.2551706e-11,8.026418e-11,8.507189e-07,0.18767367,2.9012073e-09,2.4833757e-09,6.490374e-05,ELL,0.898,5669,ELL,ELL,2
296283279,65,LS,3.093905463310169,0.0150265671931988,0.011594379211728,2.202308174038905,0.0504822097718715,2.2946982e-05,6.993365e-11,2.4928062e-10,1.359024e-07,0.9999696,2.3635688e-07,1.489424e-12,7.0855285e-06,E,0.98,2026,E,E,2
299374140,65,LS,11.715295158889436,0.0400075646804151,0.0062981743602925,0.8924796437900672,0.2314424701035022,0.9968658,3.0334995e-11,2.5217053e-10,5.584374e-05,0.0030779552,4.3400783e-11,3.2642864e-11,3.081318e-07,ELL,1.0,6275,ELL,ELL,2
299752636,62,LS,4.4751013481775965,0.1640513062163438,0.1620720934966389,5.234186531718869,0.0599033944308757,0.00072445296,3.1370977e-08,1.183892e-11,5.327608e-15,0.9991736,2.3689565e-06,1.9886258e-15,9.950047e-05,E,1.0,1169,E,Mixed,2
299752636,63,LS,1.5604437635595738,0.0184329580888209,0.017951094289568,4.883764172100143,0.0997405406087637,0.98792493,5.109727e-07,1.19714585e-08,1.0581797e-08,0.011530235,7.3942624e-07,4.3922334e-13,0.00054355146,ELL,0.996,1186,ELL,Mixed,2
304040681,10,LS,3.3446124053893005,0.2115061151617586,0.2099764271594474,4.546978257100111,0.1610040105879306,3.7249154e-06,0.040197067,3.7754737e-05,1.7036397e-06,1.22839165e-05,0.9374503,0.0017736555,0.020523645,CEP,0.724,8622,Unconstrained,Unconstrained,2
308333772,80,LS,7.345758570685096,0.5154242773857689,0.4442144637287657,4.1122866097142925,0.0974424835294485,0.9788392,0.003717363,0.0061980663,0.0018156859,1.0505516e-06,0.007885833,6.1046017e-06,0.0015367216,ELL,0.888,400,ELL,ELL,2
315181712,65,LS,2.442523282492993,0.0300196575113474,0.0253561200961772,2.633659790098811,0.1347763370722532,5.204102e-05,1.7055345e-10,3.203533e-16,1.3704716999999999e-18,0.99981827,6.3532846e-11,1.4747581e-15,0.00012968565,E,1.0,3162,E,E,2
315585009,80,LS,3.777840098614107,0.0578934328683731,0.0027533167878628,0.7079779123000023,0.039883954450488,0.0069861454,2.1128585e-06,9.134819e-11,6.309816e-10,0.98076105,0.0040983963,2.6018474e-09,0.008152255,E,0.774,2860,Unconstrained,ELL,2
315585009,81,LS,5.7869328354818,0.1411521907740519,0.1317585019724432,4.085588406834498,0.0466607743874192,0.7845944,2.6807288e-09,1.3048018e-09,0.0017024935,0.21362895,2.9471587e-06,2.7296005e-07,7.08703e-05,ELL,0.898,2867,ELL,ELL,2
315896488,80,LS,1.862315904425415,0.0275882882628871,0.0146729637997597,4.973718723264717,0.0513201719149947,0.9958876,3.1159743e-12,2.2158263e-10,0.0034921784,0.0006202166,1.3251811e-10,1.3994553e-08,7.9087e-08,ELL,0.986,3037,ELL,ELL,2
321528595,11,LS,0.1794270440531159,0.8934288323975822,0.8934288059702314,3.779947416546406,0.3486440330743789,4.2083506e-05,0.08667238,0.90433717,0.0072311442,1.6946151e-06,3.3879394e-06,0.0001278476,0.0015843285,DST,0.894,7020,DST,DST,2
321528595,38,LS,0.1793051441832567,0.8758446918878666,0.8758446675177526,4.408665000625092,0.3367380052804947,8.392887e-05,0.027912814,0.024198698,0.9429674,5.8933935e-08,1.3641088e-05,5.11226e-05,0.0047722273,DST,0.99,7030,DST,DST,2
336990756,71,LS,1.7312185562589189,0.0588950643998588,0.0544273048925693,3.0692191636230675,0.0513444934040308,0.9984497,9.870266e-12,9.671856e-10,0.0014994916,5.075777e-05,1.0776037e-09,2.4446097e-08,1.5305633e-07,ELL,0.988,5874,ELL,Mixed,2
336990756,72,LS,4.174150887244263,0.1118392336045857,0.0383302042797913,3.040561963072145,0.0379935489036142,0.0050893454,1.3779803e-11,3.5492378e-14,1.219147e-12,0.99490994,3.5414786e-08,5.02347e-16,6.7995154e-07,E,0.9635180389556212,5914,E,Mixed,2
342923043,54,LS,5.243000623893202,0.0292385458729909,0.0291499512957424,3.715910370454616,0.0290412409231066,0.092463754,5.03394e-10,2.1980522e-08,0.00091273803,0.8706672,2.0754671e-06,3.05126e-06,0.035951026,E,0.862,1871,E,E,2
342923043,80,LS,6.959181700701721,0.2972592558402153,0.2856234508690806,3.913096451048217,0.094680106267333,0.9999769,2.6710248e-10,1.29331875e-11,1.3578072e-05,2.317365e-06,2.6338894e-06,8.7891564e-08,4.4928947e-06,ELL,0.986,1903,ELL,E,2
342923043,81,LS,3.327483678169584,0.0940770722311171,0.0904780202506464,12.088222551274493,0.1069314405322074,0.0026829639,6.9714673e-07,6.633625e-11,3.4575856e-11,0.99689436,8.4365216e-05,1.3255636e-12,0.0003376183,E,0.998,1921,E,E,2
362368622,35,LS,6.0730420932490015,0.0163457298565075,0.0030906371023849,0.7809798912344608,0.1032873336225748,0.00045162003,1.297169e-09,1.8909607e-11,6.699493e-09,0.99280643,7.903519e-08,1.1399665e-14,0.0067418464,E,1.0,2156,E,E,2
362368622,36,LS,2.0397772903801905,0.0109186021449585,0.010369240779793,2.921516281562326,0.0598810985684394,0.019320173,4.4252493e-10,5.4502547e-10,3.247014e-05,0.98022836,3.333219e-06,1.0490263e-09,0.0004157377,E,0.962,2178,E,E,2
373530983,61,ACF,0.0462961001994699,0.5210826633232531,0.0074534408716665,1.1949367055860272,0.1806800812482834,0.00014162635,1.7283044e-10,0.00016784211,0.99198127,0.00038947607,0.00042127885,0.0053541167,0.0015443424,DST,0.986,6326,DST,E,2
373530983,62,ACF,0.3287032731186627,0.2720510749904676,0.0030273726667442,0.7974192237190607,0.7744364440441132,0.009062279,3.319551e-10,1.0127693e-09,9.246641e-07,0.9909354,6.477815e-11,8.441539e-12,1.4410998e-06,E,0.998,6410,E,E,2
373530983,63,LS,1.428349097675127,0.0177681067396467,0.0177464482203988,4.383651704766592,0.3490059822797775,0.022062188,8.887384e-09,1.3873249e-08,0.0007938997,0.97663224,0.0002741787,1.107321e-07,0.00023737154,E,1.0,6437,E,E,2
373530983,64,ACF,0.1458339241899011,0.4564690106277919,0.0071346994045577,0.927447259049906,0.047349170781672,0.0010787777,2.5910312e-09,4.8974907e-06,0.9806207,0.00049137784,0.0014009618,0.004327336,0.012076077,DST,0.942,6561,DST,E,2
373530983,65,LS,5.679884586112542,0.0263906556399718,0.0213920312381093,3.5810747459401444,0.0472418591380119,0.95459795,1.7441725e-11,8.959627e-10,5.2548137e-05,0.044998173,7.0886324e-07,1.4961649e-06,0.00034918325,ELL,0.988,6605,ELL,E,2
373530983,66,LS,4.431656056716925,0.1109272527676112,0.1064482823311689,3.8066691013093754,0.0639678165316581,0.0024840294,1.1386883e-05,4.837323e-05,0.013251484,2.531794e-05,0.9780538,0.0010687283,0.00505685,CEP,0.55,6734,Unconstrained,E,2
373530983,67,LS,1.6353923904297991,0.0387418172225049,0.0364916825001627,4.341163050250962,0.0881572626531124,6.921462e-05,1.9263916e-05,0.00078102504,0.8520042,3.0761137e-05,0.14324914,0.0020126568,0.0018337843,CEP,0.508,6671,Unconstrained,E,2
373530983,69,LS,1.213522419758271,0.0209492402478573,0.0079565450526235,2.179835337684821,0.232703723013401,0.0074131954,4.101712e-09,8.182031e-10,2.5992847e-07,0.990274,5.6998715e-08,4.259468e-11,0.0023124826,E,1.0,6726,E,E,2
373687515,62,LS,2.144312793988985,0.0318102944934377,0.0301129701781181,4.762590099850605,0.1979423873126506,0.008619009,2.9581215e-10,1.2702304e-10,3.04727e-06,0.9892238,1.7949179e-09,2.7000596e-11,0.002154148,E,0.988,2357,E,Mixed,2
373687515,63,ACF,0.1134266478366043,0.4678440647657045,0.0060646745071353,1.270923916771899,0.1469219196587801,0.012999779,9.823626e-11,3.0811233e-07,0.95616895,0.02988377,9.4426694e-05,0.0005540447,0.00029877046,DST,0.908,2455,DST,Mixed,2
